cycle_time	cache_size	cache_assoc	cache_hit_latency	tlb_hit_latency	tlb_entries	l2cache_size	cycle	avg_power	fu_power	avg_fu_dynamic_power	avg_fu_leakage_power	avg_mem_power	avg_mem_dynamic_power	avg_mem_leakage_power	total_area	fu_area	mem_area	num_sp_multiplier	num_sp_adder	num_dp_multiplier	num_dp_adder	num_trig_unit	num_multiplier	num_adder	num_bit_wise	num_shifter	num_register
4	65536	1	1	4	1	524288	0	26.8072	17.5439	15.9328	1.61112	9.26332	5.18535	4.07797	1033370.0	181710.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	32768	8	2	1	1	131072	0	26.1077	17.6252	16.007	1.61822	8.48249	5.94397	2.53852	595957.0	182284.0	413672.0	0	0	8	8	0	0	0	0	9	48
2	65536	1	4	4	1	131072	0	45.4596	33.8435	31.8127	2.03077	11.6161	7.53811	4.07797	1055270.0	203606.0	851663.0	0	0	8	8	0	0	0	0	9	41
2	65536	4	2	2	1	524288	0	55.0572	38.6948	36.6451	2.0497	16.3624	12.0734	4.28904	1089970.0	205137.0	884833.0	0	0	8	8	0	0	0	0	9	49
1	16384	4	4	2	4	131072	0	82.9325	71.4229	68.015	3.40786	11.5096	10.2168	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	16384	4	1	4	4	1048576	0	29.6043	23.7331	22.1126	1.62058	5.8712	4.57843	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	16384	8	2	4	4	131072	0	90.274	72.9437	69.5358	3.40786	17.3304	15.7527	1.57769	493018.0	268860.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	16384	4	4	1	4	1048576	0	51.3288	42.6469	40.5948	2.05207	8.68189	7.38913	1.29277	439772.0	205329.0	234443.0	0	0	8	8	0	0	0	0	9	50
1	16384	1	2	4	1	262144	0	67.739	60.9973	57.5894	3.40786	6.74172	5.53398	1.20775	503387.0	268860.0	234527.0	0	0	8	8	0	0	0	0	9	49
1	65536	1	2	4	16	524288	0	126.4	97.1743	93.7759	3.39839	29.2261	25.1481	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
1	131072	16	4	2	2	131072	0	248.352	121.251	117.846	3.40549	127.101	117.596	9.50465	2272670.0	268669.0	2004000.0	0	0	8	8	0	0	0	0	9	48
2	32768	2	1	4	2	131072	0	49.2457	39.7141	37.6739	2.04024	9.53158	7.28324	2.24834	659733.0	204371.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	131072	16	2	1	2	262144	0	77.2062	25.0611	23.4169	1.64425	52.1451	42.6405	9.50465	2188390.0	184390.0	2004000.0	0	0	8	8	0	0	0	0	9	59
1	65536	4	2	4	2	262144	0	133.04	103.626	100.216	3.41022	29.4134	25.1244	4.28904	1153880.0	269052.0	884833.0	0	0	8	8	0	0	0	0	9	50
4	32768	4	2	1	8	1048576	0	35.7123	23.5902	21.9791	1.61112	12.1221	9.81193	2.31017	636898.0	181710.0	455188.0	0	0	8	8	0	0	0	0	9	45
1	65536	4	1	1	8	1048576	0	192.792	126.421	123.025	3.39602	66.3706	62.0816	4.28904	1152740.0	267903.0	884833.0	0	0	8	8	0	0	0	0	9	44
2	131072	8	2	4	16	131072	0	165.653	65.4102	63.3605	2.0497	100.243	91.4555	8.78763	2198620.0	205137.0	1993480.0	0	0	8	8	0	0	0	0	9	49
2	65536	1	1	1	2	131072	0	59.5586	41.7213	39.6811	2.04024	17.8373	13.7593	4.07797	1056030.0	204371.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	16384	16	4	2	4	524288	0	52.118	22.8214	21.2008	1.62058	29.2965	26.3371	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
2	65536	16	2	2	4	131072	0	132.873	55.3847	53.3326	2.05207	77.4885	71.7788	5.7097	1448540.0	205329.0	1243210.0	0	0	8	8	0	0	0	0	9	50
1	16384	2	1	2	8	524288	0	85.1355	70.3464	66.9291	3.41732	14.7891	13.5582	1.23093	504247.0	269626.0	234621.0	0	0	8	8	0	0	0	0	9	53
2	16384	4	2	4	1	262144	0	37.9602	32.4117	30.3715	2.04024	5.54847	4.2557	1.29277	438815.0	204371.0	234443.0	0	0	8	8	0	0	0	0	9	45
1	32768	2	1	2	16	524288	0	118.012	90.8202	87.4123	3.40786	27.192	24.9436	2.24834	724222.0	268860.0	455361.0	0	0	8	8	0	0	0	0	9	49
4	32768	2	1	2	8	131072	0	35.2606	24.4098	22.7986	1.61112	10.8508	8.60247	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	65536	1	1	1	4	131072	0	76.7649	47.5349	45.4947	2.04024	29.23	25.152	4.07797	1056030.0	204371.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	16384	2	1	4	8	1048576	0	29.1267	23.6669	22.0464	1.62058	5.45976	4.22883	1.23093	417097.0	182476.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	131072	16	1	1	2	524288	0	149.71	53.7002	51.6505	2.0497	96.0097	86.505	9.50465	2209140.0	205137.0	2004000.0	0	0	8	8	0	0	0	0	9	49
2	65536	4	2	1	4	1048576	0	91.4655	55.4827	53.4425	2.04024	35.9828	31.6937	4.28904	1089200.0	204371.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	16384	1	1	1	8	524288	0	31.0748	23.529	21.9084	1.62058	7.5458	6.33806	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	16384	4	2	1	1	524288	0	40.1605	33.4396	31.3994	2.04024	6.72092	5.42816	1.29277	438815.0	204371.0	234443.0	0	0	8	8	0	0	0	0	9	45
2	65536	2	4	2	16	524288	0	80.2911	56.0998	54.0595	2.04024	24.1914	20.0652	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
1	65536	8	1	2	4	262144	0	181.32	117.769	114.361	3.40786	63.551	59.0277	4.52326	1153510.0	268860.0	884645.0	0	0	8	8	0	0	0	0	9	49
4	65536	4	4	4	1	262144	0	28.1689	18.8492	17.2286	1.62058	9.31973	5.03069	4.28904	1067310.0	182476.0	884833.0	0	0	8	8	0	0	0	0	9	49
2	32768	16	4	1	4	262144	0	97.6363	44.4755	42.4258	2.0497	53.1609	49.356	3.80483	1067040.0	205137.0	861903.0	0	0	8	8	0	0	0	0	9	49
2	32768	1	1	2	2	1048576	0	50.8364	40.8502	38.8099	2.04024	9.98627	7.79825	2.18802	738542.0	204371.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	65536	16	1	2	1	524288	0	91.5912	38.8447	36.795	2.0497	52.7465	47.0368	5.7097	1448350.0	205137.0	1243210.0	0	0	8	8	0	0	0	0	9	49
1	131072	2	4	4	2	262144	0	219.227	122.156	118.739	3.41732	97.0712	88.7875	8.2837	2217210.0	269626.0	1947580.0	0	0	8	8	0	0	0	0	9	53
4	16384	1	1	4	4	262144	0	28.5997	23.4473	21.8267	1.62058	5.15243	3.94469	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
4	131072	16	2	4	1	131072	0	54.3697	19.8238	18.2198	1.60402	34.5459	25.0413	9.50465	2185140.0	181136.0	2004000.0	0	0	8	8	0	0	0	0	9	42
4	16384	4	1	1	16	524288	0	32.5417	23.7937	22.1732	1.62058	8.74796	7.4552	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	16384	2	1	1	8	262144	0	89.3282	72.4434	69.0355	3.40786	16.8848	15.6539	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
4	65536	2	1	2	1	131072	0	30.8254	19.7878	18.1577	1.63005	11.0376	6.91139	4.12621	1035740.0	183241.0	852502.0	0	0	8	8	0	0	0	0	9	53
4	131072	8	1	1	2	262144	0	74.2215	25.6302	24.0191	1.61112	48.5912	39.8036	8.78763	2175190.0	181710.0	1993480.0	0	0	8	8	0	0	0	0	9	45
1	16384	2	2	2	16	262144	0	84.7078	73.9764	70.5638	3.41259	10.7314	9.50049	1.23093	503864.0	269243.0	234621.0	0	0	8	8	0	0	0	0	9	51
4	131072	1	4	4	4	262144	0	56.6036	29.5059	27.8948	1.61112	27.0977	18.519	8.57863	2113360.0	181710.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	16384	1	4	1	2	262144	0	73.0191	65.385	61.9771	3.40786	7.63408	6.42634	1.20775	503387.0	268860.0	234527.0	0	0	8	8	0	0	0	0	9	49
4	65536	8	1	1	2	131072	0	38.8023	23.4567	21.8456	1.61112	15.3456	10.8223	4.52326	1066360.0	181710.0	884645.0	0	0	8	8	0	0	0	0	9	45
4	131072	8	1	4	1	524288	0	54.0522	20.0151	18.4134	1.60165	34.0372	25.2495	8.78763	2174430.0	180944.0	1993480.0	0	0	8	8	0	0	0	0	9	41
1	16384	1	2	2	1	524288	0	70.308	62.8949	59.487	3.40786	7.41313	6.20538	1.20775	503387.0	268860.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	32768	4	1	4	4	524288	0	59.675	45.8933	43.8531	2.04024	13.7817	11.4715	2.31017	659560.0	204371.0	455188.0	0	0	8	8	0	0	0	0	9	45
4	32768	2	2	1	8	524288	0	34.962	24.0389	22.4278	1.61112	10.9231	8.67479	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	16384	4	2	1	4	131072	0	54.6283	40.5846	38.5349	2.0497	14.0437	12.7509	1.29277	439580.0	205137.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	32768	2	1	2	2	1048576	0	28.2218	21.1607	19.5401	1.62058	7.06107	4.81273	2.24834	637837.0	182476.0	455361.0	0	0	8	8	0	0	0	0	9	49
4	131072	8	2	4	4	131072	0	86.532	31.0248	29.4161	1.60875	55.5071	46.7195	8.78763	2175000.0	181519.0	1993480.0	0	0	8	8	0	0	0	0	9	44
2	65536	1	2	1	1	262144	0	49.4673	34.8675	32.8272	2.04024	14.5998	10.5219	4.07797	1056030.0	204371.0	851663.0	0	0	8	8	0	0	0	0	9	45
1	65536	1	1	4	2	262144	0	107.813	84.7955	81.3971	3.39839	23.017	18.9391	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	131072	8	2	4	4	131072	0	165.653	65.4102	63.3605	2.0497	100.243	91.4555	8.78763	2198620.0	205137.0	1993480.0	0	0	8	8	0	0	0	0	9	49
2	65536	2	1	4	4	262144	0	83.7065	58.462	56.4217	2.04024	25.2445	21.1183	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
1	131072	16	1	1	16	262144	0	501.913	158.486	155.088	3.39839	343.427	333.922	9.50465	2272100.0	268094.0	2004000.0	0	0	8	8	0	0	0	0	9	45
1	65536	2	1	4	4	262144	0	174.742	132.253	128.855	3.39839	42.489	38.3627	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	65536	1	4	1	4	1048576	0	67.3721	47.8657	45.816	2.0497	19.5064	15.4285	4.07797	1056800.0	205137.0	851663.0	0	0	8	8	0	0	0	0	9	49
4	32768	8	2	2	8	1048576	0	36.0036	24.3119	22.6913	1.62058	11.6917	9.15318	2.53852	596148.0	182476.0	413672.0	0	0	8	8	0	0	0	0	9	49
1	16384	2	2	1	4	262144	0	85.6554	70.4236	67.0157	3.40786	15.2318	14.0009	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
4	32768	2	1	4	4	1048576	0	33.5117	25.115	23.5039	1.61112	8.39675	6.14841	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
1	131072	8	4	1	16	131072	0	346.251	158.986	155.588	3.39839	187.264	178.477	8.78763	2261580.0	268094.0	1993480.0	0	0	8	8	0	0	0	0	9	45
1	16384	4	4	1	1	524288	0	71.1774	62.7852	59.3773	3.40786	8.39218	7.09942	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	16384	2	2	4	8	1048576	0	28.3168	23.0533	21.4327	1.62058	5.26348	4.03255	1.23093	417097.0	182476.0	234621.0	0	0	8	8	0	0	0	0	9	49
1	16384	16	1	2	16	262144	0	159.372	70.0569	66.6396	3.41732	89.3153	86.3559	2.95945	948112.0	269626.0	678486.0	0	0	8	8	0	0	0	0	9	53
4	16384	16	4	2	1	131072	0	33.8369	16.7233	15.1122	1.61112	17.1135	14.1541	2.95945	860196.0	181710.0	678486.0	0	0	8	8	0	0	0	0	9	45
4	131072	1	2	1	8	131072	0	67.4079	29.4976	27.8864	1.61112	37.9103	29.3317	8.57863	2113360.0	181710.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	131072	8	1	4	8	524288	0	333.786	149.275	145.876	3.39839	184.511	175.724	8.78763	2261580.0	268094.0	1993480.0	0	0	8	8	0	0	0	0	9	45
1	131072	4	2	2	1	131072	0	150.935	100.023	96.6148	3.40786	50.9123	42.1632	8.7491	2552810.0	268860.0	2283950.0	0	0	8	8	0	0	0	0	9	49
1	32768	16	1	2	1	262144	0	131.886	69.0323	65.6268	3.40549	62.8539	59.0491	3.80483	1130570.0	268669.0	861903.0	0	0	8	8	0	0	0	0	9	48
1	65536	1	2	2	1	262144	0	94.0242	73.6447	70.2464	3.39839	20.3794	16.3015	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	131072	16	4	4	1	262144	0	51.3621	20.113	18.5019	1.61112	31.2491	21.7444	9.50465	2185710.0	181710.0	2004000.0	0	0	8	8	0	0	0	0	9	45
4	131072	4	2	4	1	524288	0	38.7277	19.8238	18.2198	1.60402	18.9039	10.1548	8.7491	2465080.0	181136.0	2283950.0	0	0	8	8	0	0	0	0	9	42
2	65536	1	2	2	2	1048576	0	57.0711	41.3883	39.3386	2.0497	15.6828	11.6048	4.07797	1056800.0	205137.0	851663.0	0	0	8	8	0	0	0	0	9	49
1	32768	1	4	2	16	524288	0	109.898	92.1646	88.7663	3.39839	17.7335	15.5455	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	32768	4	2	2	2	1048576	0	49.5162	39.3145	37.2743	2.04024	10.2017	7.89155	2.31017	659560.0	204371.0	455188.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	2	1	1	131072	0	46.9169	33.6285	31.5883	2.04024	13.2884	10.7499	2.53852	618044.0	204371.0	413672.0	0	0	8	8	0	0	0	0	9	45
2	65536	16	1	2	16	262144	0	162.398	54.145	52.1024	2.0426	108.253	102.543	5.7097	1447780.0	204563.0	1243210.0	0	0	8	8	0	0	0	0	9	46
4	65536	16	4	2	4	262144	0	69.6824	26.5707	24.962	1.60875	43.1117	37.402	5.7097	1424730.0	181519.0	1243210.0	0	0	8	8	0	0	0	0	9	44
2	131072	2	4	4	8	524288	0	149.365	62.0896	60.0399	2.0497	87.2757	78.9921	8.2837	2152720.0	205137.0	1947580.0	0	0	8	8	0	0	0	0	9	49
4	131072	16	2	1	16	524288	0	119.751	29.4976	27.8864	1.61112	90.2532	80.7485	9.50465	2185710.0	181710.0	2004000.0	0	0	8	8	0	0	0	0	9	45
2	32768	4	2	2	1	262144	0	42.4852	33.5519	31.5117	2.04024	8.93323	6.62305	2.31017	659560.0	204371.0	455188.0	0	0	8	8	0	0	0	0	9	45
4	131072	8	2	2	2	524288	0	65.5376	24.8208	23.2002	1.62058	40.7168	31.9292	8.78763	2175960.0	182476.0	1993480.0	0	0	8	8	0	0	0	0	9	49
2	16384	8	4	2	1	524288	0	40.5993	32.3887	30.3485	2.04024	8.21062	6.63293	1.57769	428529.0	204371.0	224158.0	0	0	8	8	0	0	0	0	9	45
1	32768	4	1	4	4	1048576	0	110.74	89.9257	86.5202	3.40549	20.8145	18.5043	2.31017	723857.0	268669.0	455188.0	0	0	8	8	0	0	0	0	9	48
4	131072	8	4	4	16	131072	0	82.5129	29.5059	27.8948	1.61112	53.007	44.2193	8.78763	2175190.0	181710.0	1993480.0	0	0	8	8	0	0	0	0	9	45
1	16384	1	1	4	8	262144	0	83.1197	72.9702	69.56	3.41022	10.1495	8.94178	1.20775	503578.0	269052.0	234527.0	0	0	8	8	0	0	0	0	9	50
1	32768	8	1	4	1	1048576	0	89.009	70.2958	66.8974	3.39839	18.7132	16.1747	2.53852	681767.0	268094.0	413672.0	0	0	8	8	0	0	0	0	9	45
1	32768	4	1	1	8	131072	0	121.188	89.1489	85.7505	3.39839	32.0392	29.7291	2.31017	723283.0	268094.0	455188.0	0	0	8	8	0	0	0	0	9	45
1	16384	1	1	4	1	1048576	0	70.1927	62.6959	59.2857	3.41022	7.49682	6.28908	1.20775	503578.0	269052.0	234527.0	0	0	8	8	0	0	0	0	9	50
4	65536	8	4	2	8	262144	0	43.1277	26.4051	24.7963	1.60875	16.7226	12.1993	4.52326	1066160.0	181519.0	884645.0	0	0	8	8	0	0	0	0	9	44
4	16384	2	1	1	4	131072	0	31.8858	23.8069	22.1863	1.62058	8.07888	6.84795	1.23093	417097.0	182476.0	234621.0	0	0	8	8	0	0	0	0	9	49
1	32768	8	1	2	16	1048576	0	127.974	86.5287	83.1113	3.41732	41.4456	38.9071	2.53852	683298.0	269626.0	413672.0	0	0	8	8	0	0	0	0	9	53
4	32768	1	4	1	4	262144	0	32.0049	24.5179	22.8973	1.62058	7.48699	5.29897	2.18802	716646.0	182476.0	534170.0	0	0	8	8	0	0	0	0	9	49
4	32768	1	2	1	1	131072	0	23.3043	17.6699	16.0516	1.61822	5.63446	3.44645	2.18802	716454.0	182284.0	534170.0	0	0	8	8	0	0	0	0	9	48
2	65536	16	2	4	4	262144	0	127.864	53.9111	51.8708	2.04024	73.9531	68.2434	5.7097	1447590.0	204371.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	32768	2	1	4	1	131072	0	84.3843	71.5394	68.141	3.39839	12.845	10.5966	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	32768	4	4	4	16	524288	0	30.6885	22.554	20.9429	1.61112	8.13453	5.82436	2.31017	636898.0	181710.0	455188.0	0	0	8	8	0	0	0	0	9	45
2	131072	1	4	1	16	1048576	0	114.882	67.0727	65.0324	2.04024	47.8096	39.231	8.57863	2136020.0	204371.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	16384	4	1	4	1	262144	0	71.6283	63.06	59.6498	3.41022	8.56832	7.27555	1.29277	503495.0	269052.0	234443.0	0	0	8	8	0	0	0	0	9	50
4	32768	1	4	4	2	262144	0	25.1649	20.0648	18.4442	1.62058	5.10003	2.91201	2.18802	716646.0	182476.0	534170.0	0	0	8	8	0	0	0	0	9	49
4	131072	4	4	4	8	524288	0	57.61	29.5059	27.8948	1.61112	28.1041	19.355	8.7491	2465660.0	181710.0	2283950.0	0	0	8	8	0	0	0	0	9	45
1	65536	4	4	2	8	262144	0	161.454	120.049	116.651	3.39839	41.4047	37.1157	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	65536	4	2	4	2	262144	0	34.1387	22.5942	20.9641	1.63005	11.5446	7.25552	4.28904	1068070.0	183241.0	884833.0	0	0	8	8	0	0	0	0	9	53
2	131072	16	4	4	2	131072	0	113.384	50.7096	48.6505	2.05917	62.6743	53.1696	9.50465	2209910.0	205903.0	2004000.0	0	0	8	8	0	0	0	0	9	53
2	16384	4	4	1	4	131072	0	51.3288	42.6469	40.5948	2.05207	8.68189	7.38913	1.29277	439772.0	205329.0	234443.0	0	0	8	8	0	0	0	0	9	50
2	131072	8	2	4	4	524288	0	165.653	65.4102	63.3605	2.0497	100.243	91.4555	8.78763	2198620.0	205137.0	1993480.0	0	0	8	8	0	0	0	0	9	49
2	131072	4	1	4	1	131072	0	72.2293	41.656	39.6157	2.04024	30.5733	21.8242	8.7491	2488320.0	204371.0	2283950.0	0	0	8	8	0	0	0	0	9	45
4	16384	4	4	1	4	131072	0	28.8284	23.2	21.5794	1.62058	5.62843	4.33566	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	65536	8	1	4	1	1048576	0	55.4251	37.72	35.6893	2.03077	17.705	13.1818	4.52326	1088250.0	203606.0	884645.0	0	0	8	8	0	0	0	0	9	41
1	131072	1	1	4	2	262144	0	181.911	123.357	119.958	3.39839	58.5543	49.9757	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
2	16384	2	4	4	4	131072	0	48.9585	41.1457	39.096	2.0497	7.81283	6.5819	1.23093	439758.0	205137.0	234621.0	0	0	8	8	0	0	0	0	9	49
1	32768	4	1	1	2	1048576	0	100.887	81.7213	78.3206	3.40076	19.1658	16.8556	2.31017	723474.0	268286.0	455188.0	0	0	8	8	0	0	0	0	9	46
2	65536	1	4	1	2	1048576	0	54.3878	39.5829	37.5308	2.05207	14.8049	10.7269	4.07797	1056990.0	205329.0	851663.0	0	0	8	8	0	0	0	0	9	50
1	32768	2	2	4	1	524288	0	83.074	71.2504	67.852	3.39839	11.8236	9.57524	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	65536	16	2	4	8	524288	0	127.864	53.9111	51.8708	2.04024	73.9531	68.2434	5.7097	1447590.0	204371.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	16384	2	1	1	8	524288	0	89.3282	72.4434	69.0355	3.40786	16.8848	15.6539	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	32768	4	2	2	8	1048576	0	59.2923	45.6006	43.5486	2.05207	13.6917	11.3816	2.31017	660517.0	205329.0	455188.0	0	0	8	8	0	0	0	0	9	50
2	65536	2	1	1	16	262144	0	97.8222	60.1941	58.1539	2.04024	37.628	33.5018	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
1	65536	4	2	2	4	524288	0	171.608	128.158	124.76	3.39839	43.4497	39.1606	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
1	65536	1	2	2	8	262144	0	129.829	99.7758	96.3774	3.39839	30.053	25.975	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	131072	2	4	2	2	262144	0	110.436	50.7242	48.6745	2.0497	59.7121	51.4284	8.2837	2152720.0	205137.0	1947580.0	0	0	8	8	0	0	0	0	9	49
2	65536	8	2	2	1	524288	0	55.3919	37.7874	35.7377	2.0497	17.6045	13.0813	4.52326	1089780.0	205137.0	884645.0	0	0	8	8	0	0	0	0	9	49
2	131072	1	1	1	8	524288	0	138.563	66.8321	64.7918	2.04024	71.7305	63.1518	8.57863	2136020.0	204371.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	131072	4	2	2	8	262144	0	243.891	154.954	151.555	3.39839	88.937	80.1879	8.7491	2552040.0	268094.0	2283950.0	0	0	8	8	0	0	0	0	9	45
2	32768	2	1	2	1	262144	0	43.6917	34.3528	32.3126	2.04024	9.33885	7.09052	2.24834	659733.0	204371.0	455361.0	0	0	8	8	0	0	0	0	9	45
1	16384	8	1	1	2	524288	0	83.5136	66.832	63.4147	3.41732	16.6816	15.1039	1.57769	493784.0	269626.0	224158.0	0	0	8	8	0	0	0	0	9	53
4	16384	4	1	2	16	524288	0	31.8903	23.4166	21.7937	1.62295	8.47371	7.18094	1.29277	417110.0	182667.0	234443.0	0	0	8	8	0	0	0	0	9	50
1	16384	16	1	4	1	131072	0	110.574	63.0791	59.6736	3.40549	47.4953	44.5359	2.95945	947155.0	268669.0	678486.0	0	0	8	8	0	0	0	0	9	48
2	131072	1	4	1	4	262144	0	114.882	67.0727	65.0324	2.04024	47.8096	39.231	8.57863	2136020.0	204371.0	1931650.0	0	0	8	8	0	0	0	0	9	45
2	131072	1	1	2	1	1048576	0	76.3405	43.3222	41.2725	2.0497	33.0183	24.4397	8.57863	2136790.0	205137.0	1931650.0	0	0	8	8	0	0	0	0	9	49
1	16384	16	1	4	16	262144	0	138.802	73.5135	70.0986	3.41496	65.2888	62.3293	2.95945	947921.0	269434.0	678486.0	0	0	8	8	0	0	0	0	9	52
2	16384	16	2	1	2	262144	0	78.7472	37.0172	34.9675	2.0497	41.73	38.7706	2.95945	883623.0	205137.0	678486.0	0	0	8	8	0	0	0	0	9	49
2	16384	4	1	2	4	262144	0	55.8323	42.5895	40.5398	2.0497	13.2429	11.9501	1.29277	439580.0	205137.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	65536	1	1	1	8	1048576	0	43.2459	24.9607	23.3496	1.61112	18.2852	14.2073	4.07797	1033370.0	181710.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	131072	4	1	4	8	524288	0	59.17	29.7802	28.1785	1.60165	29.3898	20.6407	8.7491	2464890.0	180944.0	2283950.0	0	0	8	8	0	0	0	0	9	41
2	32768	16	4	2	1	524288	0	63.8017	32.4067	30.3641	2.0426	31.395	27.5902	3.80483	1066470.0	204563.0	861903.0	0	0	8	8	0	0	0	0	9	46
2	65536	4	1	1	2	131072	0	71.4348	48.4959	46.4462	2.0497	22.9388	18.6498	4.28904	1089970.0	205137.0	884833.0	0	0	8	8	0	0	0	0	9	49
1	131072	2	1	1	4	262144	0	431.019	158.486	155.088	3.39839	272.533	264.249	8.2837	2215670.0	268094.0	1947580.0	0	0	8	8	0	0	0	0	9	45
1	32768	2	2	1	16	524288	0	118.307	90.2784	86.88	3.39839	28.0285	25.7802	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	16384	16	2	1	2	262144	0	44.6459	19.8469	18.2263	1.62058	24.7991	21.8396	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	32768	16	2	4	8	262144	0	55.9647	23.6788	22.0582	1.62058	32.286	28.4811	3.80483	1044380.0	182476.0	861903.0	0	0	8	8	0	0	0	0	9	49
4	131072	16	2	1	1	1048576	0	62.4378	20.7008	19.0897	1.61112	41.737	32.2323	9.50465	2185710.0	181710.0	2004000.0	0	0	8	8	0	0	0	0	9	45
1	65536	8	1	4	16	131072	0	162.54	117.244	113.845	3.39839	45.296	40.7727	4.52326	1152740.0	268094.0	884645.0	0	0	8	8	0	0	0	0	9	45
4	65536	16	1	1	1	1048576	0	52.1278	19.6591	18.048	1.61112	32.4687	26.759	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	65536	4	2	4	2	524288	0	133.04	103.626	100.216	3.41022	29.4134	25.1244	4.28904	1153880.0	269052.0	884833.0	0	0	8	8	0	0	0	0	9	50
1	65536	1	2	4	16	131072	0	126.4	97.1743	93.7759	3.39839	29.2261	25.1481	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	32768	8	2	1	16	131072	0	39.6542	23.5136	21.9025	1.61112	16.1406	13.6021	2.53852	595382.0	181710.0	413672.0	0	0	8	8	0	0	0	0	9	45
2	16384	16	4	4	1	262144	0	58.0908	32.4092	30.369	2.04024	25.6815	22.7221	2.95945	882858.0	204371.0	678486.0	0	0	8	8	0	0	0	0	9	45
2	16384	2	2	4	1	262144	0	37.6073	32.4139	30.3737	2.04024	5.19341	3.96248	1.23093	438993.0	204371.0	234621.0	0	0	8	8	0	0	0	0	9	45
4	65536	16	2	1	2	1048576	0	60.957	23.2235	21.6029	1.62058	37.7335	32.0238	5.7097	1425690.0	182476.0	1243210.0	0	0	8	8	0	0	0	0	9	49
4	65536	8	4	4	8	262144	0	42.1019	26.0381	24.427	1.61112	16.0638	11.5405	4.52326	1066360.0	181710.0	884645.0	0	0	8	8	0	0	0	0	9	45
2	65536	8	2	2	16	524288	0	83.9889	55.7139	53.6618	2.05207	28.2749	23.7517	4.52326	1089970.0	205329.0	884645.0	0	0	8	8	0	0	0	0	9	50
